,MessageID,MessageType,MessageTimeLeft,MessageTimeReceived,MessageDelay,MessageRoute,MessageTarget,PrS1,PrS2,RealSender
64,82_1,Real,0.8933850096525346,1.5491489870988544,"[0.8933850096525346, 0.12177561991321109, 0.08220448992017143, 0.4517838676129371, 0]","[Client id: 82, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 3]",[0.0],0.0,0.0,82
65,39_2,Real,0.7590126268739209,1.5540472254701734,"[0.44885684427405614, 0.41897671008974996, 0.1750296383193143, 0.20102825018718812, 0]","[Client id: 39, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 54]",[0.0],0.0,0.0,39
66,39_4,Real,0.9205189968939657,1.5610436634053229,"[0.001865205741077575, 0.07263006052115858, 0.14562463115268756, 0.422269974837511, 0]","[Client id: 39, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 42]",[0.0],0.0,0.0,39
67,39_3,Real,0.918653791152888,1.5714375196701902,"[0.15964116427896707, 0.13724785252872532, 0.33574713353393904, 0.17978874245463783, 0]","[Client id: 39, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 35]",[0.0],0.0,0.0,39
68,1_2,Real,0.9706082824916371,1.5793164496895686,"[0.9301588789804648, 0.30241167830218774, 0.16347224805978045, 0.14282424083596318, 0]","[Client id: 1, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 94]",[0.0],0.0,0.0,1
69,94_1,Real,0.8663316424463439,1.5899379524357182,"[0.8663316424463439, 0.3258304735358035, 0.22548593639706332, 0.17228990005650746, 0]","[Client id: 94, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 15]",[0.0],0.0,0.0,94
70,67_1,Real,0.293768954412869,1.5918812334143955,"[0.293768954412869, 0.7825589673339299, 0.44757874274992765, 0.06797456891766888, 0]","[Client id: 67, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 3]",[0.0],0.0,0.0,67
71,2_1,Real,0.991145676909291,1.5956611822248163,"[0.991145676909291, 0.09499224009922033, 0.1901307467438148, 0.3193925184724903, 0]","[Client id: 2, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 16]",[0.0],0.0,0.0,2
72,41_3,Real,1.319371419361313,1.6075231510161898,"[0.9141767573564155, 0.10624616727486604, 0.020583531750802256, 0.1613220326292084, 0]","[Client id: 41, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 10]",[0.0],0.0,0.0,41
73,68_1,Real,0.8293761641047269,1.6114820428510017,"[0.8293761641047269, 0.29687246772238696, 0.17341873071684433, 0.31181468030704346, 0]","[Client id: 68, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 54]",[0.0],0.0,0.0,68
74,61_1,Real,0.35006143409732077,1.6285829650619914,"[0.35006143409732077, 0.6997288934548178, 0.4561314525026853, 0.12266118500716766, 0]","[Client id: 61, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 59]",[0.0],0.0,0.0,61
75,69_3,Real,0.8180758760918276,1.6417276217582617,"[0.2639243167224255, 0.6149255956473259, 0.04373045851283006, 0.16499569150627835, 0]","[Client id: 69, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 74]",[0.0],0.0,0.0,69
76,3_1,Real,0.6600465364317766,1.6684069536596153,"[0.6600465364317766, 0.01226679926785352, 0.20273535536556977, 0.7933582625944153, 0]","[Client id: 3, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 44]",[0.0],0.0,0.0,3
77,74_3,Real,1.005463911005886,1.6791135449764947,"[0.4543088738689807, 0.49025500117868226, 0.12825868603477886, 0.05513594675714734, 0]","[Client id: 74, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 33]",[0.0],0.0,0.0,74
78,81_2,Real,0.6480865621722766,1.7202490622191875,"[0.42817210518223964, 0.8067030125075072, 0.21929241080790962, 0.04616707673149423, 0]","[Client id: 81, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 92]",[0.0],0.0,0.0,81
79,78_2,Real,0.6018060773234749,1.7290213591307486,"[0.45419969097613005, 0.30307376251980567, 0.6889417268318648, 0.13519979245560332, 0]","[Client id: 78, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 58]",[0.0],0.0,0.0,78
80,73_2,Real,0.7681025038610159,1.7304728790312849,"[0.6431115873295361, 0.897727400977278, 0.015611659949264058, 0.04903131424372696, 0]","[Client id: 73, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 5]",[0.0],0.0,0.0,73
81,50_2,Real,1.2859877831931015,1.7341684778107804,"[0.33270028236998594, 0.31172596854176116, 0.0335125518470373, 0.10294217422888059, 0]","[Client id: 50, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 20]",[0.0],0.0,0.0,50
82,46_2,Real,1.0617195352746605,1.7515936330819373,"[0.06540077196499526, 0.006379410231282006, 0.1274675112142549, 0.5560271763617399, 0]","[Client id: 46, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 91]",[0.0],0.0,0.0,46
83,31_1,Real,0.9320309422455059,1.755740881785074,"[0.9320309422455059, 0.18351815196923682, 0.2893726791743532, 0.35081910839597796, 0]","[Client id: 31, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 60]",[0.0],0.0,0.0,31
84,17_2,Real,0.7100263253313419,1.7593898125951821,"[0.07925124043688016, 0.2490334842041451, 0.15253260547149863, 0.6477973975881965, 0]","[Client id: 17, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 59]",[0.0],0.0,0.0,17
85,70_2,Real,0.7924149254478725,1.7599338721539162,"[0.49866614272713244, 0.3325254967845989, 0.6087914455251694, 0.026202004396275097, 0]","[Client id: 70, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 8]",[0.0],0.0,0.0,70
86,8_2,Real,0.17211985168735044,1.7652001082005415,"[0.002085942478881719, 0.15430404709720333, 0.7872969779743293, 0.6514792314416584, 0]","[Client id: 8, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 61]",[0.0],0.0,0.0,8
87,8_1,Real,0.17003390920846873,1.7668648692907056,"[0.17003390920846873, 0.1141344756080975, 0.8214010315167719, 0.6612954529573675, 0]","[Client id: 8, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 40]",[0.0],0.0,0.0,8
88,38_1,Real,1.5962542563686049,1.7677617415310178,"[1.5962542563686049, 0.09315947545269132, 0.06647270843154304, 0.011875301278178688, 0]","[Client id: 38, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 87]",[0.0],0.0,0.0,38
89,61_2,Real,1.3014583058617482,1.7686742683325747,"[0.9513968717644273, 0.3730710977065036, 0.07170542996887576, 0.02243943479544707, 0]","[Client id: 61, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 6]",[0.0],0.0,0.0,61
90,20_1,Real,0.8364703262567332,1.7754689059797384,"[0.8364703262567332, 0.039385717326348005, 0.8869934848735911, 0.012619377523066137, 0]","[Client id: 20, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 52]",[0.0],0.0,0.0,20
91,51_3,Real,1.2888157095826542,1.780880141749508,"[1.222589147635727, 0.10634935846047222, 0.04837473072747335, 0.3373403429789082, 0]","[Client id: 51, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 26]",[0.0],0.0,0.0,51
92,89_1,Real,1.0765412871475315,1.7843795893933003,"[1.0765412871475315, 0.17692727309591827, 0.08336722182167472, 0.447543807328176, 0]","[Client id: 89, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 36]",[0.0],0.0,0.0,89
