,DroppingNode,DummyID,DummyType,DummyTimeLeft,DummyDelay,DummyRoute,DummyPr
27,8,d_5_15,Dummy,0,"[0, 0, 0.13111633395933134, 1.867228655508032, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 60]","[0.0, 0.0035206239017454097, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
28,7,d_5_12,Dummy,0,"[0, 0, 1.2467510630508731, 1.385695640078349, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 48]","[0.0, 0.0029338532514545084, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
29,7,d_6_19,Dummy,0,"[0, 0, 0.43104793351154647, 3.0997088844634275, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 7, corrupt: True ), Client id: 5]","[0.0, 0.006068311853435818, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
30,7,d_5_14,Dummy,0,"[0, 0, 0.58356565537756, 0.4151403538773743, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 72]","[0.0, 0.006195501218040661, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
31,8,d_6_18,Dummy,0,"[0, 0, 0.8316466338625118, 0.3298357689676599, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 12]","[0.0, 0.004137485354615331, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
32,9,d_6_14,Dummy,0,"[0, 0, 3.3232123348371303, 1.564324745235957, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 9]","[0.0, 0.0037926949083973865, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
33,9,d_5_11,Dummy,0,"[0, 0, 2.1292989677834324, 0.19776906422416862, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 87]","[0.0, 0.00812155821458085, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
34,8,d_5_16,Dummy,0,"[0, 0, 0.4067167255910213, 0.12605898070705876, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 17]","[0.0, 0.004367147901393269, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
35,9,d_5_17,Dummy,0,"[0, 0, 0.30803625749003866, 0.34275572141937616, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 1]","[0.0, 0.004367147901393269, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
36,9,d_6_20,Dummy,0,"[0, 0, 0.4823295579046007, 1.1002554655690457, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 60]","[0.0, 0.001728089224518285, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
37,9,d_6_22,Dummy,0,"[0, 0, 0.11151655473845272, 0.23439430657286964, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 11]","[0.0, 0.0008862153558078796, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
38,9,d_6_24,Dummy,0,"[0, 0, 0.5462147382762335, 0.9375984446142884, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 56]","[0.0, 0.0005539216364086744, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
39,8,d_6_21,Dummy,0,"[0, 0, 1.1960508011416588, 1.1530493687117094, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 44]","[0.0, 0.00046544804170451113, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
40,9,d_5_18,Dummy,0,"[0, 0, 2.400274962142491, 1.0360223400794892, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 7]","[0.0, 0.0004385085803923026, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
41,8,d_5_19,Dummy,0,"[0, 0, 0.3243126954632978, 1.7516016955531941, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 52]","[0.0, 0.00037104572187040993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
42,7,d_6_23,Dummy,0,"[0, 0, 1.0145472458670277, 0.03837267292893419, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 7, corrupt: True ), Client id: 82]","[0.0, 0.0004189032375340601, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
43,8,d_5_20,Dummy,0,"[0, 0, 0.17060522686479862, 0.03566411372938607, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 98]","[0.0, 0.0001690862849039564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
44,9,d_6_26,Dummy,0,"[0, 0, 0.9444267065123431, 0.44740434757768993, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 55]","[0.0, 0.0001388087398970771, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
45,9,d_6_25,Dummy,0,"[0, 0, 1.9454480134645633, 0.7355007901677435, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 35]","[0.0, 0.0001388087398970771, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
46,9,d_5_22,Dummy,0,"[0, 0, 0.3244960064798157, 0.7541904710830083, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 25]","[0.0, 8.881233265837191e-05, 0.0, 0.0, 0.004033472217359336, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
47,7,d_5_21,Dummy,0,"[0, 0, 0.7737476853800546, 0.5702214656123634, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 90]","[0.0, 8.073848423488355e-05, 0.0, 0.0, 0.003666792924872124, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
48,8,d_5_23,Dummy,0,"[0, 0, 0.717669869196544, 0.508423595559332, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 43]","[0.0, 4.968522106762065e-05, 0.0, 0.0, 0.008124745570276827, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
49,9,d_6_27,Dummy,0,"[0, 0, 0.5973964981308737, 0.4652374904649994, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 2]","[0.0, 8.009415027159802e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
50,7,d_6_29,Dummy,0,"[0, 0, 0.0919164943857269, 0.4340066514798255, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 7, corrupt: True ), Client id: 16]","[0.0, 5.5264906158309824e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
51,7,d_5_28,Dummy,0,"[0, 0, 0.1719216250503224, 0.14774939381524244, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 94]","[0.0, 3.0376177230041473e-05, 0.0, 0.0, 0.003621315168466242, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
52,8,d_5_25,Dummy,0,"[0, 0, 0.7620020399997435, 1.561260086088073, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 17]","[0.0, 2.8039548212345972e-05, 0.0, 0.0, 0.0033427524631996085, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
53,7,d_5_24,Dummy,0,"[0, 0, 1.6280939942228565, 2.523912990616511, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 83]","[0.0, 2.8039548212345972e-05, 0.0, 0.0, 0.0033427524631996085, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
54,7,d_6_28,Dummy,0,"[0, 0, 0.9994372705102558, 7.611386538133406, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 7, corrupt: True ), Client id: 59]","[0.0, 3.844491111883941e-05, 0.0, 0.0, 0.0008300640006124606, 0.003316326530612245, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
55,8,d_5_26,Dummy,0,"[0, 0, 1.1059485945022522, 1.394677305468292, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 71]","[0.0, 2.3561009261762937e-05, 0.0, 0.0, 0.00280884061143856, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
56,8,d_5_27,Dummy,0,"[0, 0, 1.2559261678992852, 0.6726324515938314, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 92]","[0.0, 1.8510357797694803e-05, 0.0, 0.0, 0.0022172804056786607, 0.004943153732081068, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
57,8,d_6_30,Dummy,0,"[0, 0, 0.2192784152599107, 2.154945101602051, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 83]","[0.0, 1.5222211697564476e-05, 0.0, 0.0, 0.0010439166843468934, 0.004882428406672395, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
58,9,d_5_29,Dummy,0,"[0, 0, 1.1923187820556134, 0.6719321622847857, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 13]","[0.0, 1.540279215459442e-05, 0.0, 0.0, 0.0016327246623633774, 0.005691726334027374, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
59,9,d_6_31,Dummy,0,"[0, 0, 0.3538931514057324, 0.4779974066361463, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 46]","[0.0, 9.858539417100657e-06, 0.0, 0.0, 0.001016254590257285, 0.003162064347459643, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
60,8,d_6_32,Dummy,0,"[0, 0, 0.13569392142405737, 0.37677551708964313, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 78]","[0.0, 7.058480884433016e-06, 0.0, 0.0, 0.001252643352281701, 0.002263963231021401, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
61,7,d_5_30,Dummy,0,"[0, 0, 0.24458727771134386, 0.45072959561768067, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 83]","[0.0, 2.8544521974066703e-06, 0.0, 0.0, 0.00046300043100522086, 0.0014117624249105403, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
62,7,d_6_33,Dummy,0,"[0, 0, 0.7689334036599872, 0.18916436806187695, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 7, corrupt: True ), Client id: 80]","[0.0, 1.3933758948676932e-06, 0.0, 0.0, 0.0002883729441775365, 0.0006606304379659051, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
