,DroppingNode,DummyID,DummyType,DummyTimeLeft,DummyDelay,DummyRoute,DummyPr
10,8,d_6_1,Dummy,0,"[0, 0, 2.6306429335609463, 0.6163232711503368, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 6]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
11,7,d_3_2,Dummy,0,"[0, 0.4346646560701899, 1.5847631367358852, 0.7663363081500074, 0]","[None, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 3]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
12,7,d_2_4,Dummy,0,"[0, 0.05198615888411781, 0.3648550731890751, 0.8779172640339784, 0]","[None, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 2]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
13,8,d_4_3,Dummy,0,"[0, 0, 0.6853888438617849, 0.6272211444087599, 0]","[None, None, ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 4]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
14,8,d_5_3,Dummy,0,"[0, 0, 1.7676875764065214, 0.8705705740873265, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 4]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
15,9,d_3_4,Dummy,0,"[0, 0.6362681607779445, 0.24854449837293197, 0.32672816907754254, 0]","[None, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
16,7,d_1_6,Dummy,0,"[0, 0.7336411811129949, 0.04538011081692256, 0.44548876409461297, 0]","[None, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 6]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
17,9,d_1_5,Dummy,0,"[0, 0.6061411512463707, 0.4901597455984772, 0.5545298202132339, 0]","[None, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 7]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
18,9,d_2_1,Dummy,0,"[0, 2.392267882991461, 0.991919807549249, 1.2579036532198482, 0]","[None, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 3]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
19,8,d_4_5,Dummy,0,"[0, 0, 0.30328369189961, 0.28133803513229094, 0]","[None, None, ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 2]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
20,9,d_2_2,Dummy,0,"[0, 0.8670772252730009, 0.54078627886119, 0.11834442998381531, 0]","[None, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 9]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
21,9,d_6_2,Dummy,0,"[0, 0, 0.9275887365453205, 0.2341433155511225, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 7]","[0.0013061650992685476, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
22,8,d_6_3,Dummy,0,"[0, 0, 0.6494654540941834, 1.7964658361050367, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 1]","[0.002260177831067085, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
23,8,d_2_5,Dummy,0,"[0, 0.47316756207814725, 0.19288910555377453, 2.354630521314379, 0]","[None, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 6]","[0.006748640887873342, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
24,8,d_4_4,Dummy,0,"[0, 0, 1.4801817155798274, 0.2900730132983371, 0]","[None, None, ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 9]","[0.0030688893990795346, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
25,8,d_5_5,Dummy,0,"[0, 0, 0.4664122252921924, 0.9260113683247748, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 9]","[0.004709440146263484, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
26,9,d_6_5,Dummy,0,"[0, 0, 0.057863995777299025, 0.18203447876804071, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 4]","[0.0015493177629498913, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
27,7,d_2_6,Dummy,0,"[0, 0.5490911616741482, 1.1083524836781895, 0.7933862815283511, 0]","[None, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 9]","[0.0023615933584053804, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
28,9,d_2_9,Dummy,0,"[0, 0.1071432446195537, 0.09156541816959252, 0.14990602554340476, 0]","[None, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 3]","[0.0014181274415545615, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
29,8,d_2_8,Dummy,0,"[0, 0.15225060282021471, 0.802357295405422, 1.6212642256940946, 0]","[None, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 7]","[0.0011779340425575112, 0.0019698284587272405, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
30,8,d_3_3,Dummy,0,"[0, 3.7103656546836596, 0.8538079717360485, 0.3668927199745992, 0]","[None, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 5]","[0.0010757832268078625, 0.0022726099396967155, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
31,9,d_5_4,Dummy,0,"[0, 0, 3.267555683058751, 0.5376831493749048, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 0]","[0.0028027821167477566, 0.0030006294499449982, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
32,7,d_6_4,Dummy,0,"[0, 0, 2.0985777274484896, 2.9728592020653752, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 3]","[0.000663432538641268, 0.002791938210081418, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
33,9,d_4_7,Dummy,0,"[0, 0, 2.1137457303712477, 2.620853961995072, 0]","[None, None, ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 3]","[0.0009057207718665379, 0.003114868030072509, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
34,9,d_1_7,Dummy,0,"[0, 0.9420187441422411, 0.9637156220028635, 1.314958174775658, 0]","[None, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 1]","[0.000898880724146884, 0.003376507775851078, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
35,7,d_2_7,Dummy,0,"[0, 0.24766332678521502, 2.0227979119540587, 0.24892779415222313, 0]","[None, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 2]","[0.0008519739721040077, 0.0033560855198686533, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
36,9,d_1_8,Dummy,0,"[0, 0.015810222360833816, 0.39900512786468784, 0.2318182016041727, 0]","[None, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 9]","[0.0008519739721040077, 0.0033560855198686533, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
37,7,d_5_6,Dummy,0,"[0, 0, 0.8105009351095426, 3.6041043910669113, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 0]","[0.001220965716846365, 0.003860515536914844, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
38,9,d_4_8,Dummy,0,"[0, 0, 1.29445792342959, 2.032894439465125, 0]","[None, None, ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 9]","[0.0008020778518518409, 0.003229573427483914, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
39,9,d_3_7,Dummy,0,"[0, 0.14568757803462057, 0.05375274575398826, 3.2598201419114305, 0]","[None, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 3]","[0.00045320775222361273, 0.0021329788243110823, 0.004281323334738677, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
40,9,d_3_5,Dummy,0,"[0, 0.896538533228659, 0.2609423445708281, 0.8369899650199951, 0]","[None, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 5]","[0.00021544114278704927, 0.0013799571888548365, 0.004258440678605813, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
41,8,d_6_6,Dummy,0,"[0, 0, 1.920052186484861, 0.10010016994743015, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 9]","[0.0002154411427870493, 0.0013799571888548367, 0.004258440678605813, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
42,9,d_5_8,Dummy,0,"[0, 0, 0.1311101423040753, 1.0936371988105278, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 0]","[0.0005524669677178989, 0.0021240420480621042, 0.0033355861198600366, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
43,8,d_5_7,Dummy,0,"[0, 0, 0.8959341382666439, 0.33362523391334636, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 7]","[0.00036769903204739174, 0.001477677337392761, 0.0031142651971489523, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
44,8,d_1_9,Dummy,0,"[0, 2.0305854775221666, 0.4769464901855907, 0.08106385865169585, 0]","[None, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 3]","[0.00010214959207900578, 0.0006980781300172948, 0.0030819386018097546, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
45,7,d_2_10,Dummy,0,"[0, 0.7575897132435748, 2.2094076903199835, 0.9478795798698192, 0]","[None, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 4]","[0.00013074164587101447, 0.0006953120296792149, 0.002532514110205221, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
46,8,d_4_9,Dummy,0,"[0, 0, 0.5921279378017568, 0.2707129234205318, 0]","[None, None, ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 4]","[4.7917412835113136e-05, 0.0002634333076546941, 0.0010676432740132202, 0.0019558427960105155, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
47,7,d_4_10,Dummy,0,"[0, 0, 0.01011951672725258, 1.494154513985806, 0]","[None, None, ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 0]","[4.069340407999615e-05, 0.00022568284330574742, 0.0009385524442987319, 0.002107874143188095, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
48,7,d_3_6,Dummy,0,"[0, 0.529830122925295, 2.793330801798359, 1.4053159558134771, 0]","[None, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 0]","[2.6104707162444456e-05, 0.00019080577570528232, 0.001088837009560488, 0.004639603517572561, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
49,7,d_3_8,Dummy,0,"[0, 0.6868234159529966, 0.9001170532333139, 2.6394629321365857, 0]","[None, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 8]","[4.0314581867162424e-05, 0.00018904342869595104, 0.0007191137931792045, 0.002807678073317187, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
50,7,d_3_9,Dummy,0,"[0, 0.26730781562586137, 1.2158482077218462, 0.33142285667291044, 0]","[None, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 3]","[1.6386512966667805e-05, 0.00012035420847242302, 0.0006975942895961716, 0.0031739573581087703, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
51,9,d_6_7,Dummy,0,"[0, 0, 1.3793292360461695, 0.16859135974507677, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 7]","[1.5111411618998126e-05, 0.00011124654751230706, 0.0006495646414422953, 0.003042924749656958, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
52,8,d_4_6,Dummy,0,"[0, 0, 7.488931595220239, 0.5822355315113634, 0]","[None, None, ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 7]","[1.5948931557208224e-05, 9.124535327569706e-05, 0.00041315981823763267, 0.0014616116149370538, 0.0045436020889122585, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
53,9,d_6_8,Dummy,0,"[0, 0, 0.6409099759593335, 1.3067803764399037, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 5]","[9.705048491966156e-06, 7.226027573735136e-05, 0.0004369332629737788, 0.002320690636548739, 0.0046105397107539334, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
54,7,d_1_10,Dummy,0,"[0, 0.44395917138009267, 0.3585157881523396, 0.018239948425649476, 0]","[None, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 2]","[1.2059184638520799e-05, 7.01186532120414e-05, 0.00033067395488220404, 0.0013614808147233925, 0.003321793123826611, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
55,8,d_2_11,Dummy,0,"[0, 0.6875871646035598, 4.109594229347953, 0.7480159213154576, 0]","[None, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 4]","[1.0251655663584358e-05, 5.98733714319938e-05, 0.00028540290222364896, 0.0012176162552587745, 0.00375708555982031, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
56,8,d_6_9,Dummy,0,"[0, 0, 0.5165317030626931, 0.014513961144529625, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 1]","[3.826175722455921e-06, 2.912248032094905e-05, 0.00018765342761846852, 0.0012003700883756914, 0.0036533048943891357, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
57,9,d_6_10,Dummy,0,"[0, 0, 0.3593990423156009, 1.4695250601331529, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 8]","[3.826175722455921e-06, 2.9122480320949054e-05, 0.0001876534276184685, 0.0012003700883756912, 0.0036533048943891357, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
58,8,d_5_10,Dummy,0,"[0, 0, 1.140709302111348, 0.20063102411623887, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 0]","[5.8369275515432154e-06, 3.12197306491878e-05, 0.00015789613610885214, 0.0010697262377172556, 0.0016147271293134743, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
59,8,d_3_10,Dummy,0,"[0, 1.4948405833431044, 0.29248907831778065, 0.4751160387094949, 0]","[None, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 6]","[4.094492948074792e-06, 2.4388520413618043e-05, 0.0001216972806150042, 0.0005944079691967633, 0.003797781509426287, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
60,8,d_5_9,Dummy,0,"[0, 0, 2.228018135410173, 1.6839152482134716, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 0]","[4.794667730615906e-06, 2.59145469027723e-05, 0.00013346720863413142, 0.0009251492555391747, 0.0017421446033538284, 0.000947895376047869, 0.0, 0.0, 0.0, 0.0, 0.0]"
61,8,d_1_12,Dummy,0,"[0, 1.1015363872196886, 0.3451874010325963, 1.1329785757495918, 0]","[None, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 4]","[4.330667627653077e-06, 2.3406687525084657e-05, 0.00012055102715340903, 0.0008356186824224805, 0.0018236952987410841, 0.0031169162536346337, 0.0, 0.0, 0.0, 0.0, 0.0]"
62,8,d_5_12,Dummy,0,"[0, 0, 0.16100156428461912, 0.9378025787836166, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 8]","[3.8827404154515735e-06, 2.105282952127049e-05, 0.00010902017663557685, 0.0007607559601353942, 0.0016260657670530928, 0.002779143436025393, 0.0, 0.0, 0.0, 0.0, 0.0]"
63,8,d_6_11,Dummy,0,"[0, 0, 1.0057308031429173, 1.9078870623428401, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 6]","[1.4152908514503856e-06, 1.0944671813227777e-05, 7.359633459055694e-05, 0.0005215929224335412, 0.0017750107526613452, 0.0030374639497638798, 0.0, 0.0, 0.0, 0.0, 0.0]"
64,7,d_2_12,Dummy,0,"[0, 1.7093295798739618, 3.249706590910627, 0.4254034710859072, 0]","[None, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 0]","[1.369636307855212e-06, 1.0591617883768817e-05, 7.12222592811841e-05, 0.0005047673442905239, 0.0017177523412851732, 0.0029394812417069803, 0.0, 0.0, 0.0, 0.0, 0.0]"
65,7,d_5_11,Dummy,0,"[0, 0, 2.3192314005558408, 0.455287450293542, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 6]","[1.8112949606072647e-06, 1.0134009808226429e-05, 5.5229344042370536e-05, 0.00040880232055397686, 0.0008896898584973495, 0.00278909693967165, 0.0, 0.0, 0.0, 0.0, 0.0]"
66,7,d_4_11,Dummy,0,"[0, 0, 1.7289567789311193, 1.2840454032896456, 0]","[None, None, ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 9]","[1.212723880504812e-06, 7.476748484493528e-06, 4.015265181397559e-05, 0.00023366214188627043, 0.0016184642301001115, 0.0049970468180883295, 0.0, 0.0, 0.0, 0.0, 0.0]"
67,7,d_3_11,Dummy,0,"[0, 0.3242136567820796, 0.47307685425398494, 0.7153197941084324, 0]","[None, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 2]","[8.559233474807198e-07, 6.6464372112138445e-06, 4.517495585230285e-05, 0.0003277961284289586, 0.00111913782790542, 0.0025602612275860436, 0.0, 0.0, 0.0, 0.0, 0.0]"
68,7,d_4_12,Dummy,0,"[0, 0, 0.35588354868761773, 5.6884612195478175, 0]","[None, None, ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 3]","[1.061622890683107e-06, 6.569088909635472e-06, 3.553770087038666e-05, 0.00020998887924960038, 0.0014471495765307574, 0.004728440600065321, 0.0, 0.0, 0.0, 0.0, 0.0]"
69,7,d_1_13,Dummy,0,"[0, 1.5692756565086148, 0.9194655308391038, 0.5875434749620764, 0]","[None, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 1]","[9.336876137915616e-07, 5.788692483230022e-06, 3.143737983976386e-05, 0.00018723981049931956, 0.0012662558794644132, 0.0041373855250571535, 0.0, 0.0, 0.0, 0.0, 0.0]"
70,9,d_1_15,Dummy,0,"[0, 0.15679120665744245, 1.170307618796081, 1.7572192968005582, 0]","[None, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 4]","[5.750300008064189e-07, 3.580935546627418e-06, 1.961849840518101e-05, 0.00011892180283423118, 0.0008078629009134874, 0.002854178311514155, 0.0030101608509625144, 0.0, 0.0, 0.0, 0.0]"
71,7,d_1_14,Dummy,0,"[0, 1.802695399029467, 0.20117502524620046, 1.3887559093803028, 0]","[None, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 7]","[5.206369427955684e-07, 3.2508431674283766e-06, 1.7902802265559262e-05, 0.00010963684246484755, 0.0007262120726404239, 0.0025657060683765766, 0.0039946590316588485, 0.0, 0.0, 0.0, 0.0]"
72,7,d_2_13,Dummy,0,"[0, 0.4833532137677145, 1.7509591056846971, 0.6191136027903843, 0]","[None, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 6]","[2.8086264367139563e-07, 1.774874292242663e-06, 1.00013094855363e-05, 6.396142730600812e-05, 0.0004086970308274926, 0.0016078047129804158, 0.005498174417287225, 0.0, 0.0, 0.0, 0.0]"
73,8,d_1_11,Dummy,0,"[0, 0.9962340008977594, 3.4949157657331456, 0.9976879383816469, 0]","[None, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 3]","[4.0678807255163995e-07, 2.3393682549474566e-06, 1.3289870054651263e-05, 0.00010273971113307786, 0.0003121654617213192, 0.0017041642146549691, 0.0034130905308021394, 0.0, 0.0, 0.0, 0.0]"
74,7,d_3_13,Dummy,0,"[0, 0.567751276170613, 0.5277713888980734, 1.2563633948287398, 0]","[None, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 6]","[2.867825300675612e-07, 1.6528163099083313e-06, 9.419267361424852e-06, 7.304744142858606e-05, 0.0002372021411796701, 0.001359737828325531, 0.003699463115693263, 0.0, 0.0, 0.0, 0.0]"
75,9,d_1_16,Dummy,0,"[0, 0.2427907729441412, 0.06099085562058976, 0.5015033785768735, 0]","[None, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 7]","[1.1280303289144415e-07, 7.269817479525798e-07, 4.246151360799261e-06, 2.8904812815102683e-05, 0.00018776625055567836, 0.00090639867170244, 0.003389491178516785, 0.0, 0.0, 0.0, 0.0]"
76,8,d_5_13,Dummy,0,"[0, 0, 0.9861407147579039, 0.3482596009720156, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 4]","[1.1508097415159368e-07, 6.808744396576722e-07, 4.026075763114537e-06, 3.234990321063188e-05, 0.0001009942678085464, 0.0006154642439321051, 0.002588104163891216, 0.0, 0.0, 0.0, 0.0]"
77,9,d_5_15,Dummy,0,"[0, 0, 0.1232896032863944, 0.1966261825500465, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 5]","[8.702145264798827e-08, 5.188546125177948e-07, 3.1002217135776962e-06, 2.5150355171984818e-05, 8.011892391484064e-05, 0.0005032112529858647, 0.0019228929509327042, 0.002999399279637193, 0.0, 0.0, 0.0]"
