,MessageID,PrS1,PrS2,RealSender,Sampling
102,2_56,0.0027021172044036077,0.006712226890741468,2,True
103,2_59,0.003680877988920387,0.0064843195541138595,2,True
104,2_57,0.005184070789283113,0.006992156483077079,2,True
105,2_60,0.010538813051577153,0.010680212622295446,2,True
106,1_60,0.01080837803407006,0.010750641857044775,1,True
107,1_61,0.011984640737764868,0.012628937738790322,1,True
108,2_58,0.011231464677816244,0.011910903421436027,2,True
109,1_62,0.011839743366891198,0.012586768816866703,1,True
110,1_63,0.009741447663024962,0.011896716640681117,1,True
111,2_64,0.010013814799827096,0.01130439171754487,2,True
112,2_61,0.01112059257680068,0.012018788851318268,2,True
113,2_63,0.010826624664236149,0.011271256201032693,2,True
114,1_65,0.010953884997136829,0.011233457425986144,1,True
115,1_67,0.012618930055195031,0.011714942424548477,1,True
116,2_62,0.012146284040357374,0.01059442810608469,2,True
117,2_65,0.0129695614305158,0.010974068531277078,2,True
118,1_69,0.012835762839129903,0.010495364515820702,1,True
119,1_66,0.01234752468260924,0.009727509639076051,1,True
120,2_66,0.01279302608359746,0.01295640129441908,2,True
121,2_68,0.012439636079988539,0.012666229901727524,2,True
122,1_70,0.012069156595036037,0.013057437424544004,1,True
123,1_68,0.011468030267913296,0.014507377917755415,1,True
124,2_67,0.010168518861238594,0.013185267310893598,2,True
125,1_64,0.01092207150413808,0.013975461497526017,1,True
126,2_69,0.01048010733129847,0.012969880251516958,2,True
127,2_70,0.012256481526818233,0.012836672719989811,2,True
128,2_73,0.012731328490828218,0.011604223428379601,2,True
129,1_73,0.01305610306215786,0.01186089644016049,1,True
130,1_75,0.014510206253764014,0.01256573015365567,1,True
131,2_72,0.015610579973341913,0.012201831384501193,2,True
132,1_72,0.016834054574061296,0.012326952157870115,1,True
133,2_71,0.01640636787994952,0.011556851416069503,2,True
134,2_75,0.014231661255257549,0.010309066398546302,2,True
135,1_76,0.013861549332543209,0.010006717362300036,1,True
136,1_71,0.013573267020362444,0.009483344989095496,1,True
137,1_77,0.012726674216242325,0.008591886990070697,1,True
138,2_74,0.0131306200593166,0.008821673876582087,2,True
139,1_74,0.01298889204213485,0.00848385256915747,1,True
140,1_80,0.011064945678438633,0.0060732119756274384,1,True
141,1_78,0.010347032188639322,0.005594838493849801,1,True
142,1_79,0.01044627682037722,0.00574939493958592,1,True
143,2_76,0.01069296497254588,0.0055550414408058555,2,True
144,1_81,0.01143271944251461,0.005988383647697736,1,True
145,2_77,0.006974970239837927,0.01080883030513188,2,True
146,2_79,0.006573264487137047,0.011076571020723873,2,True
147,2_80,0.005933637089367519,0.011674937234489697,2,True
148,1_82,0.003776192860968486,0.013403296959187292,1,True
149,2_83,0.00423737700527435,0.013422715576561925,2,True
150,2_82,0.005867942857904137,0.01501133400250465,2,True
151,2_81,0.007092252748168291,0.014942958591015382,2,True
152,2_78,0.008267534230750335,0.015186050321309468,2,True
153,1_83,0.007905461148350093,0.014446762613482841,1,True
154,1_85,0.008901323676016303,0.0132141646298364,1,True
155,2_84,0.008518916149835496,0.011929810793500206,2,True
156,2_85,0.008219984489505852,0.009884034410554807,2,True
157,1_86,0.006369086781062804,0.00845305070628514,1,True
158,2_86,0.005467407757336635,0.00832063037659896,2,True
159,2_88,0.002513840525144748,0.00898127583117811,2,True
160,1_84,0.002844960517364951,0.010504384328997696,1,True
161,1_87,0.0035080429574861085,0.01360923202602334,1,True
162,2_87,0.003868207779466099,0.013597444860425583,2,True
163,2_90,0.004373319974237627,0.013895415020162073,2,True
164,2_89,0.007136407573753513,0.012897634237322549,2,True
165,1_88,0.010219782563355536,0.012860412634112126,1,True
166,1_90,0.01112764262168609,0.012438603956024651,1,True
167,2_94,0.012024152243304293,0.012038913625447985,2,True
168,2_92,0.01204238486757204,0.01195625485092014,2,True
169,2_91,0.011308456023537824,0.011073099176592629,2,True
170,1_91,0.012070526209803404,0.010761353580388145,1,True
171,1_89,0.011805417794907229,0.010946746109554243,1,True
172,1_92,0.011610725079106826,0.010044961021777708,1,True
173,2_93,0.009763770597079247,0.008237890320878946,2,True
174,2_95,0.009710616362586614,0.008393640507565974,2,True
175,1_93,0.010069512552861938,0.008244176388519294,1,True
176,2_96,0.00984044278300642,0.009495211817374958,2,True
177,1_94,0.0068835335597819385,0.009068692136975448,1,True
178,2_97,0.004126767974496269,0.008921578649173957,2,True
179,1_95,0.0035199428688252746,0.00863510273226979,1,True
180,2_98,0.002897117935278448,0.007578721927653136,2,True
