,MessageID,MessageType,MessageTimeLeft,MessageDelay,MessageRoute
43,92_2,Real,0.4175763211141149,"[0.2446795593364202, 0.33524168761302464, 0.2689166417866569, 0.841598495754293, 0]","[Client id: 92, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 48]"
44,85_1,Real,0.436032080424718,"[0.436032080424718, 0.13549977939367258, 0.004386059683390443, 0.23620046175145665, 0]","[Client id: 85, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 20]"
45,77_1,Real,0.437293675362904,"[0.437293675362904, 0.1334111889937184, 0.258772310068587, 0.07856051596546945, 0]","[Client id: 77, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 57]"
46,53_1,Real,0.4461503503424479,"[0.4461503503424479, 0.4625243663732991, 7.413701962464333e-05, 0.4151638835159138, 0]","[Client id: 53, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 19]"
47,8_3,Real,0.4675827664897328,"[0.29546291480238235, 0.013528107929065733, 0.602993368765253, 0.07062082597017447, 0]","[Client id: 8, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 37]"
48,52_1,Real,0.4805384589162084,"[0.4805384589162084, 0.9687046848643371, 0.06417883002021313, 0.03487374369186716, 0]","[Client id: 52, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 82]"
49,67_2,Real,0.48796170192470695,"[0.19419274751183796, 0.17881338530695118, 0.46938731244348375, 0.9170659504503555, 0]","[Client id: 67, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 71]"
50,43_1,Real,0.5038473579545507,"[0.5038473579545507, 0.08169195835655485, 0.0513588682609604, 0.5736732846766475, 0]","[Client id: 43, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 52]"
51,22_1,Real,0.5043776100574341,"[0.5043776100574341, 0.9513970942404792, 1.379073902685444, 0.13237942122779123, 0]","[Client id: 22, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 16]"
52,16_3,Real,0.5043863545190406,"[0.44056199254179645, 0.3073892278938761, 0.32261589581467265, 0.26326813082799894, 0]","[Client id: 16, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 60]"
53,85_2,Real,0.5211570450598253,"[0.08512496463510724, 0.07483585938245732, 0.161235624814896, 0.3516580086974975, 0]","[Client id: 85, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 34]"
54,95_2,Real,0.5369501719595698,"[0.20230114334304508, 0.2532982458976413, 0.016340413836076335, 0.1315738621981703, 0]","[Client id: 95, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 70]"
55,53_2,Real,0.5384674156219278,"[0.09231706527947989, 0.10861180595782127, 0.22116457467206518, 0.2882428275287415, 0]","[Client id: 53, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 91]"
56,74_2,Real,0.5511550371369054,"[0.15355795522420762, 0.24252963727046545, 0.0037016156550692637, 0.1684648305224009, 0]","[Client id: 74, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 92]"
57,69_2,Real,0.5541515593694021,"[0.37842249664251115, 0.31156784750097616, 0.03238756503161751, 0.03604558528939933, 0]","[Client id: 69, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 27]"
58,0_1,Real,0.5741325967346828,"[0.5741325967346828, 0.22872105796769038, 0.2333797703948966, 1.18954816206329, 0]","[Client id: 0, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 97]"
59,47_1,Real,0.5932897897299815,"[0.5932897897299815, 0.024449225798191337, 0.042649209311057604, 0.18971028763745126, 0]","[Client id: 47, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 20]"
60,78_2,Real,0.6018060773234749,"[0.45419969097613005, 0.30307376251980567, 0.6889417268318648, 0.13519979245560332, 0]","[Client id: 78, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 58]"
61,56_1,Real,0.6193596009552335,"[0.6193596009552335, 0.6479960863778882, 0.48077800548547545, 0.09178870124976696, 0]","[Client id: 56, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 83]"
62,17_1,Real,0.6307750848944618,"[0.6307750848944618, 0.04840251627946951, 0.7993523599242912, 1.2094978936288254, 0]","[Client id: 17, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 79]"
63,93_2,Real,0.6356365593420692,"[0.5442571549335012, 0.12484908467110761, 0.15194182747171775, 0.07910482025548539, 0]","[Client id: 93, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 69]"
64,81_2,Real,0.6480865621722766,"[0.42817210518223964, 0.8067030125075072, 0.21929241080790962, 0.04616707673149423, 0]","[Client id: 81, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 92]"
65,3_1,Real,0.6600465364317766,"[0.6600465364317766, 0.01226679926785352, 0.20273535536556977, 0.7933582625944153, 0]","[Client id: 3, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 44]"
66,78_3,Real,0.6736536687310979,"[0.07184759140762294, 0.24192840849328048, 0.18119875140161149, 0.01078934712074027, 0]","[Client id: 78, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 42]"
67,10_1,Real,0.6855413055181305,"[0.6855413055181305, 0.024411088930105372, 0.4678413954956402, 0.29039144051516363, 0]","[Client id: 10, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 31]"
68,63_2,Real,0.6949202945999172,"[0.5945388618457421, 0.4952428827289159, 0.6815733353760663, 0.05324877701888848, 0]","[Client id: 63, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 31]"
69,78_4,Real,0.6957378765642858,"[0.02208420783318788, 0.27905249810463373, 0.14222441553075105, 0.42132342982602433, 0]","[Client id: 78, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 26]"
70,17_2,Real,0.7100263253313419,"[0.07925124043688016, 0.2490334842041451, 0.15253260547149863, 0.6477973975881965, 0]","[Client id: 17, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 59]"
71,21_1,Real,0.7159344648975682,"[0.7159344648975682, 0.21349062759285214, 0.10610477023477861, 0.10277956479394747, 0]","[Client id: 21, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 18]"
72,39_2,Real,0.7590126268739209,"[0.44885684427405614, 0.41897671008974996, 0.1750296383193143, 0.20102825018718812, 0]","[Client id: 39, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 54]"
73,73_2,Real,0.7681025038610159,"[0.6431115873295361, 0.897727400977278, 0.015611659949264058, 0.04903131424372696, 0]","[Client id: 73, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 5]"
74,86_1,Real,0.7879238634850366,"[0.7879238634850366, 0.19433811237145482, 0.07653742153959874, 0.10795811086653512, 0]","[Client id: 86, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 58]"
75,70_2,Real,0.7924149254478725,"[0.49866614272713244, 0.3325254967845989, 0.6087914455251694, 0.026202004396275097, 0]","[Client id: 70, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 8]"
76,15_1,Real,0.7963718812385567,"[0.7963718812385567, 0.11034156396189239, 0.319687481371745, 0.014030646713378421, 0]","[Client id: 15, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 99]"
77,58_2,Real,0.8144626962846422,"[0.7502374026404279, 0.08931126942564507, 1.2451317180011163, 0.5696188420497643, 0]","[Client id: 58, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 18]"
78,69_3,Real,0.8180758760918276,"[0.2639243167224255, 0.6149255956473259, 0.04373045851283006, 0.16499569150627835, 0]","[Client id: 69, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 74]"
79,68_1,Real,0.8293761641047269,"[0.8293761641047269, 0.29687246772238696, 0.17341873071684433, 0.31181468030704346, 0]","[Client id: 68, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 54]"
80,20_1,Real,0.8364703262567332,"[0.8364703262567332, 0.039385717326348005, 0.8869934848735911, 0.012619377523066137, 0]","[Client id: 20, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 52]"
81,59_1,Real,0.8630660113273787,"[0.8630660113273787, 0.010640743087236473, 0.0044237531975894655, 0.5575826023748853, 0]","[Client id: 59, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 64]"
82,94_1,Real,0.8663316424463439,"[0.8663316424463439, 0.3258304735358035, 0.22548593639706332, 0.17228990005650746, 0]","[Client id: 94, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 15]"
83,24_1,Real,0.87809241979465,"[0.87809241979465, 0.029293449638638468, 0.5227463727104787, 0.5324719145035591, 0]","[Client id: 24, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 58]"
84,82_1,Real,0.8933850096525346,"[0.8933850096525346, 0.12177561991321109, 0.08220448992017143, 0.4517838676129371, 0]","[Client id: 82, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 3]"
85,47_2,Real,0.9022636937808242,"[0.30897390405084274, 0.17088393050312892, 0.29778147432572355, 0.11849732177810808, 0]","[Client id: 47, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 16]"
86,65_1,Real,0.9123057880394987,"[0.9123057880394987, 0.34916909140313945, 0.2348788560573712, 0.02869959085923096, 0]","[Client id: 65, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 92]"
87,39_3,Real,0.918653791152888,"[0.15964116427896707, 0.13724785252872532, 0.33574713353393904, 0.17978874245463783, 0]","[Client id: 39, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 35]"
88,39_4,Real,0.9205189968939657,"[0.001865205741077575, 0.07263006052115858, 0.14562463115268756, 0.422269974837511, 0]","[Client id: 39, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 42]"
89,31_1,Real,0.9320309422455059,"[0.9320309422455059, 0.18351815196923682, 0.2893726791743532, 0.35081910839597796, 0]","[Client id: 31, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 60]"
90,37_2,Real,0.9330263808073658,"[0.5930381557459846, 0.38643048450028067, 0.0612189674851316, 0.844510779937272, 0]","[Client id: 37, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 47]"
91,50_1,Real,0.9532875008231154,"[0.9532875008231154, 0.49174942335163047, 0.5041130260302942, 0.05595150293354652, 0]","[Client id: 50, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 48]"
92,29_1,Real,0.9541291050504971,"[0.9541291050504971, 0.19157388289250227, 0.1565989571166008, 0.08656545501817405, 0]","[Client id: 29, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 80]"
93,25_1,Real,0.9705747830833951,"[0.9705747830833951, 1.202362963688113, 0.02451003399601902, 0.3442382307035885, 0]","[Client id: 25, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 0]"
94,1_2,Real,0.9706082824916371,"[0.9301588789804648, 0.30241167830218774, 0.16347224805978045, 0.14282424083596318, 0]","[Client id: 1, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 94]"
95,49_1,Real,0.9728879670189023,"[0.9728879670189023, 0.31583070582418377, 0.06676891816014581, 0.03068167689996209, 0]","[Client id: 49, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 31]"
96,21_2,Real,0.9863794323815149,"[0.2704449674839468, 0.04431784546589175, 0.5537775205637727, 0.2564261891559595, 0]","[Client id: 21, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 52]"
97,2_1,Real,0.991145676909291,"[0.991145676909291, 0.09499224009922033, 0.1901307467438148, 0.3193925184724903, 0]","[Client id: 2, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 16]"
98,46_1,Real,0.9963187633096653,"[0.9963187633096653, 0.11352767137778624, 0.24822158694978774, 0.12170367934825024, 0]","[Client id: 46, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 32]"
99,82_2,Real,0.9968944939140044,"[0.10350948426146979, 0.10357844572012533, 0.2296150084784932, 0.10013175326881496, 0]","[Client id: 82, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 45]"
100,39_5,Real,0.9995794302073225,"[0.0790604333133569, 0.9197588533710538, 0.004349551155036376, 0.41182048806462856, 0]","[Client id: 39, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 9]"
101,74_3,Real,1.005463911005886,"[0.4543088738689807, 0.49025500117868226, 0.12825868603477886, 0.05513594675714734, 0]","[Client id: 74, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 33]"
102,43_2,Real,1.0172704370792998,"[0.5134230791247489, 0.12373662076159804, 1.1378038766413976, 0.2847505047928374, 0]","[Client id: 43, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 82]"
103,23_2,Real,1.0578891784745617,"[0.7315932683535318, 0.6330193150286805, 0.32921768270925855, 0.36321816949210206, 0]","[Client id: 23, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 6]"
104,46_2,Real,1.0617195352746605,"[0.06540077196499526, 0.006379410231282006, 0.1274675112142549, 0.5560271763617399, 0]","[Client id: 46, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 91]"
105,40_1,Real,1.0753244448474726,"[1.0753244448474726, 0.8455864400438516, 0.29041205907421763, 0.16174402894679707, 0]","[Client id: 40, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 15]"
106,89_1,Real,1.0765412871475315,"[1.0765412871475315, 0.17692727309591827, 0.08336722182167472, 0.447543807328176, 0]","[Client id: 89, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 36]"
107,32_1,Real,1.09199149142234,"[1.09199149142234, 0.3800865090198312, 0.02233907358486807, 0.9598351483893524, 0]","[Client id: 32, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 46]"
108,77_2,Real,1.092465451120557,"[0.655171775757653, 0.6135081685517237, 0.6018765734534837, 0.08359478389360415, 0]","[Client id: 77, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 37]"
109,76_1,Real,1.0934251922883407,"[1.0934251922883407, 0.27279903183998483, 0.9816472291754943, 0.04900085208713144, 0]","[Client id: 76, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 98]"
110,62_1,Real,1.1233716651531558,"[1.1233716651531558, 0.25088028559985986, 0.0844975799308971, 0.051905486133447434, 0]","[Client id: 62, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 70]"
