,MessageID,MessageType,MessageTimeLeft,MessageDelay,MessageRoute
13,6_2,Real,0.14213076428843377,"[0.031352986961133096, 1.7943358840832133, 1.0149335072632966, 2.20099737856393, 0]","[Client id: 6, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 5]"
14,9_2,Real,0.1430817339055567,"[0.11474747879163814, 1.3549382294717967, 0.6753852606281602, 0.0347234066202667, 0]","[Client id: 9, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 2]"
15,3_1,Real,0.15605188537083914,"[0.15605188537083914, 2.331644207577732, 1.0766305551674995, 0.9205793236585721, 0]","[Client id: 3, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 7]"
16,0_2,Real,0.1725134848129098,"[0.07844100799200733, 0.1903153661868766, 0.7306082711025991, 0.16967987100122894, 0]","[Client id: 0, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 2]"
17,1_2,Real,0.17487605761384067,"[0.05665255534470223, 3.5938193548917665, 0.1733662772969874, 1.1539951246531956, 0]","[Client id: 1, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 8]"
18,1_3,Real,0.18219236584509904,"[0.007316308231258364, 0.19068226354559722, 0.8816168507753173, 1.6543578731061752, 0]","[Client id: 1, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 2]"
19,1_4,Real,0.18239890465496997,"[0.00020653880987093717, 0.6194164023325757, 0.019933650926239093, 0.5541310135652263, 0]","[Client id: 1, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 8]"
20,4_4,Real,0.19598582453079882,"[0.07190104729937932, 1.0232833458921238, 1.8136529115846487, 0.10688529426592136, 0]","[Client id: 4, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 7]"
21,8_3,Real,0.19952800456752295,"[0.05755320390350437, 0.25682426613928044, 4.333345881488726, 0.5338139977276685, 0]","[Client id: 8, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 2]"
22,3_2,Real,0.2181999155686184,"[0.06214803019777925, 0.23616331851565694, 0.03260851134118322, 0.4397787357701877, 0]","[Client id: 3, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 2]"
23,5_4,Real,0.22822374864301503,"[0.15237230110946956, 1.2052867549448858, 1.337617471511442, 0.13227242103287865, 0]","[Client id: 5, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 6]"
24,9_3,Real,0.2358263217015567,"[0.09274458779600002, 0.8500552717185715, 0.8873015160683779, 0.8008150453849168, 0]","[Client id: 9, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 5]"
25,4_5,Real,0.2677627692234797,"[0.07177694469268087, 0.5386551345041038, 0.25057325349983406, 0.8286541937552846, 0]","[Client id: 4, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 1]"
26,6_3,Real,0.28525003682473304,"[0.1431192725362993, 0.9281573729873978, 1.1354600063455786, 0.5932056231300636, 0]","[Client id: 6, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 5]"
27,3_3,Real,0.3085644136341444,"[0.09036449806552599, 0.5194457358778853, 1.298573266225357, 2.3255076475562473, 0]","[Client id: 3, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 1]"
28,0_3,Real,0.3258615136128152,"[0.1533480287999054, 1.029717441201434, 1.1541439410234766, 0.20756523039859512, 0]","[Client id: 0, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 7]"
29,9_4,Real,0.33204068390213415,"[0.09621436220057744, 0.13679483955147195, 0.28151668272671804, 1.8963509129288136, 0]","[Client id: 9, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 8]"
30,9_5,Real,0.3345970262332454,"[0.0025563423311112388, 0.8810944021620526, 1.2479665715119692, 0.3536953787857274, 0]","[Client id: 9, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 1]"
31,9_6,Real,0.33704036055419123,"[0.0024433343209458334, 0.6963025782303253, 0.26762953979597676, 1.7084037064942823, 0]","[Client id: 9, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 3]"
32,3_4,Real,0.3450722095189816,"[0.03650779588483723, 1.6766095294058436, 0.48591804635977026, 0.5176370468142718, 0]","[Client id: 3, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 0]"
33,7_2,Real,0.38858313273135825,"[0.3178617024610024, 0.053888307494120186, 0.5594457683685964, 0.025052770982753738, 0]","[Client id: 7, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 1]"
34,2_1,Real,0.3887429752775387,"[0.3887429752775387, 0.4586594098966967, 0.8073642437199313, 0.9773024183365605, 0]","[Client id: 2, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 5]"
35,9_7,Real,0.39427370405207723,"[0.057233343497886, 0.7431015680442592, 0.44949405993932073, 0.8055402081841035, 0]","[Client id: 9, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 0]"
36,6_4,Real,0.4233858974099686,"[0.13813586058523558, 3.1178281189287858, 0.4918946222698877, 1.1349151129975148, 0]","[Client id: 6, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 8]"
37,4_6,Real,0.43496450153215444,"[0.16720173230867474, 0.014045140227209067, 3.2703050857842446, 0.4639717205747707, 0]","[Client id: 4, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 2]"
38,8_4,Real,0.44483791718235977,"[0.2453099126148368, 0.40841641768859893, 0.22511368550970778, 0.6417797931329242, 0]","[Client id: 8, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 7]"
39,7_3,Real,0.4477418703201666,"[0.059158737588808366, 2.7037084013455304, 0.2539819345733029, 1.3876406666999512, 0]","[Client id: 7, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 5]"
40,3_5,Real,0.48321399918185015,"[0.13814178966286855, 0.16354043189964196, 0.28671644852817607, 0.8809047598547346, 0]","[Client id: 3, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 6]"
41,4_7,Real,0.4835842275931594,"[0.04861972606100497, 0.5621335616186947, 1.2134266999691032, 1.763918700718053, 0]","[Client id: 4, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 8]"
42,4_8,Real,0.5081305324962332,"[0.024546304903073787, 2.444395422811091, 1.3030224331156952, 1.8264835171933045, 0]","[Client id: 4, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 2]"
43,5_5,Real,0.5268896921539643,"[0.2986659435109492, 1.63343868147544, 0.27677250838274475, 3.3544596125963673, 0]","[Client id: 5, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 4]"
44,6_5,Real,0.5363631934697379,"[0.11297729605976925, 0.8273265394605579, 0.25251244617106394, 0.41813943449148144, 0]","[Client id: 6, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 5]"
45,7_4,Real,0.552413850661146,"[0.10467198034097945, 1.1603079950798731, 2.159680713891005, 0.5471189394290914, 0]","[Client id: 7, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 8]"
46,2_2,Real,0.5589016331474764,"[0.17015865786993775, 0.5887742263434671, 0.2746994833313364, 0.6560766762707254, 0]","[Client id: 2, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 7]"
47,9_8,Real,0.5615130246485951,"[0.16723932059651786, 1.3561721594434073, 0.16113492372122243, 0.3076164717828522, 0]","[Client id: 9, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 1]"
48,0_4,Real,0.581266050132798,"[0.25540453651998274, 1.0119763290964803, 0.2529943383819939, 2.0644499974219386, 0]","[Client id: 0, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 9]"
49,8_5,Real,0.6178071721054419,"[0.17296925492308207, 0.40338193926881694, 0.10731757260881969, 1.7617809571801948, 0]","[Client id: 8, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 3]"
50,4_9,Real,0.6339021407981866,"[0.12577160830195344, 0.789600112505638, 1.5466392342323805, 2.5419500113594773, 0]","[Client id: 4, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 2]"
51,8_6,Real,0.6350189278237065,"[0.017211755718264637, 5.057815985364807, 1.001370805678012, 2.0772181546913275, 0]","[Client id: 8, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 5]"
52,3_6,Real,0.6352045643373453,"[0.15199056515549517, 0.7996017224796894, 0.4168193640284532, 0.40301670419975105, 0]","[Client id: 3, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 7]"
53,7_5,Real,0.6358311437658564,"[0.08341729310471037, 0.8083035912262887, 1.4555362439082893, 0.6790332919871528, 0]","[Client id: 7, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 3]"
54,0_5,Real,0.6426500461183302,"[0.061383995985532215, 0.274506004107748, 0.16007274557104384, 1.5364334926455008, 0]","[Client id: 0, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 3]"
55,3_7,Real,0.6496431850910865,"[0.014438620753741261, 1.1199958163532837, 1.353685399318141, 0.7605426885064159, 0]","[Client id: 3, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 9]"
56,6_6,Real,0.6622556112600695,"[0.12589241779033158, 0.20504868642840826, 0.4064185171143853, 0.8541192667133132, 0]","[Client id: 6, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 1]"
57,6_7,Real,0.6630838771979223,"[0.0008282659378527515, 0.42565764757433633, 0.02326592264255105, 0.5833568437037614, 0]","[Client id: 6, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 1]"
58,1_5,Real,0.6739364175153325,"[0.49153751286036257, 1.3306150672658088, 0.47838691224758345, 0.14234260218458467, 0]","[Client id: 1, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 5]"
59,6_8,Real,0.6785168755236354,"[0.015432998325713074, 1.3048110946722704, 1.1306733410362446, 0.5628683755895948, 0]","[Client id: 6, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 0]"
60,0_6,Real,0.6833457009820798,"[0.040695654863749556, 0.7399595874969821, 0.9018078053087513, 0.2624906812263503, 0]","[Client id: 0, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 5]"
61,4_10,Real,0.6959561736371613,"[0.06205403283897475, 2.29488607734728, 2.3747834311115192, 0.19152633285039727, 0]","[Client id: 4, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 2]"
62,5_6,Real,0.7193479443367065,"[0.19245825218274215, 0.8033400470865781, 1.943781560095513, 2.3945667924716534, 0]","[Client id: 5, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 9]"
63,4_11,Real,0.7216338399122729,"[0.025677666275111623, 0.10467876215616645, 0.10625778307464252, 2.1912633077499017, 0]","[Client id: 4, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 7]"
64,2_3,Real,0.7265017494177495,"[0.16760011627027302, 1.6312774373866037, 0.09954419637543892, 0.19788704943809496, 0]","[Client id: 2, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 1]"
65,7_6,Real,0.7324213650517966,"[0.0965902212859402, 1.0371314269663172, 0.5791750701507977, 0.6420904541504824, 0]","[Client id: 7, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 3]"
66,5_7,Real,0.7406035655981403,"[0.02125562126143392, 0.4888775754065607, 0.4398968140105408, 0.32992478093553285, 0]","[Client id: 5, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 8]"
67,4_12,Real,0.7507232145041325,"[0.029089374591859535, 2.220930720938238, 2.2938948715037726, 0.9567361391118597, 0]","[Client id: 4, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 7]"
68,2_4,Real,0.7530156437348859,"[0.0265138943171365, 0.7398574552907408, 1.1629508938239754, 0.6652797572112852, 0]","[Client id: 2, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 3]"
69,3_8,Real,0.7746226467218585,"[0.12497946163077199, 3.0727553596792316, 1.6036899318926934, 0.5920985914459266, 0]","[Client id: 3, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 8]"
70,2_5,Real,0.7793152645373953,"[0.02629962080250931, 0.11521689552743167, 0.3943315385195288, 0.5279344498020808, 0]","[Client id: 2, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 0]"
71,5_8,Real,0.7932773206935525,"[0.052673755095412216, 2.4376684614162314, 0.6843614372396398, 0.23016538235053388, 0]","[Client id: 5, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 7]"
72,2_6,Real,0.8370027870702839,"[0.05768752253288854, 0.8946514221416869, 0.22132882534877238, 0.8305439069214281, 0]","[Client id: 2, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 6]"
73,5_9,Real,0.8391580924413515,"[0.04588077174779908, 2.0509108526903432, 0.38117698411465256, 0.7530496194639549, 0]","[Client id: 5, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 8]"
74,0_7,Real,0.8529648792200227,"[0.16961917823794295, 0.6933946487109447, 0.4146587709650032, 4.55878414784767, 0]","[Client id: 0, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 4]"
75,6_9,Real,0.8659148172573092,"[0.1873979417336738, 0.29059130221463214, 1.4330243363758137, 2.4375382202047224, 0]","[Client id: 6, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 2]"
76,9_9,Real,0.8685333085054278,"[0.30702028385683267, 0.4747808511449252, 0.5250966759568413, 3.091966181966319, 0]","[Client id: 9, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 2]"
77,1_6,Real,0.8699880328486977,"[0.19605161533336524, 1.9462364477182978, 0.914134207916528, 0.1183016561121379, 0]","[Client id: 1, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 7]"
78,5_10,Real,0.8934165470478601,"[0.05425845460650861, 0.7373944126257058, 2.1957555786422556, 1.7009876995806332, 0]","[Client id: 5, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 1]"
79,6_10,Real,0.8935042968190628,"[0.02758947956175366, 1.917436368689788, 3.2579053698808442, 0.13024090092310062, 0]","[Client id: 6, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 3]"
80,4_13,Real,0.8956093408488177,"[0.1448861263446852, 0.1845717393147048, 0.417287943471118, 0.8483382047424476, 0]","[Client id: 4, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 2]"
81,8_7,Real,0.9079815122192523,"[0.27296258439554577, 1.039396215998365, 0.6802550026585521, 0.459919853260654, 0]","[Client id: 8, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 4]"
82,7_7,Real,0.920256014368932,"[0.18783464931713542, 1.2358868696574918, 1.129038664623813, 0.4916823628295894, 0]","[Client id: 7, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 3]"
83,2_7,Real,0.9243402871253062,"[0.08733750005502243, 0.1938521393400938, 0.6123842633162806, 0.8649654215966899, 0]","[Client id: 2, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 7]"
84,5_11,Real,0.9514805402906541,"[0.05806399324279399, 0.5151683862244939, 0.041441427775007506, 3.743837683242657, 0]","[Client id: 5, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 6]"
85,3_9,Real,0.9548751638322467,"[0.18025251711038814, 0.32814646723529045, 0.5788868845528217, 2.128341522101847, 0]","[Client id: 3, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 6]"
86,7_8,Real,0.9778042725523391,"[0.057548258183407155, 1.215637051168468, 2.239560951395441, 0.31884756035099426, 0]","[Client id: 7, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 8]"
87,1_7,Real,0.9958381604879255,"[0.1258501276392278, 0.9820276898868974, 2.305706031437298, 0.20401747262638006, 0]","[Client id: 1, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 9]"
88,7_9,Real,1.017370247956208,"[0.03956597540386882, 2.2511317805187225, 0.4962095214446262, 0.6378808347013879, 0]","[Client id: 7, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 9]"
89,2_8,Real,1.020218124392355,"[0.09587783726704874, 0.6338869200661926, 3.0734530219886884, 0.048706924590431945, 0]","[Client id: 2, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 4]"
90,2_9,Real,1.0453452444170852,"[0.025127120024730182, 0.39925040417339624, 0.8157712672011547, 1.9031228322471259, 0]","[Client id: 2, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 4]"
91,2_10,Real,1.0633489934319589,"[0.01800374901487364, 0.06915836747180007, 0.16669610784733682, 0.9064304659644681, 0]","[Client id: 2, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 5]"
92,0_8,Real,1.0879073646486659,"[0.23494248542864316, 0.02818368455477341, 0.16910269963269658, 0.1537397024733284, 0]","[Client id: 0, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 9]"
93,2_11,Real,1.098509358293737,"[0.0351603648617782, 0.4277977558893255, 0.18022597021555953, 0.6565801644750969, 0]","[Client id: 2, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 0]"
94,0_9,Real,1.0986875061960861,"[0.010780141547420328, 0.3194028997489815, 0.16506084636095936, 0.18841478476386686, 0]","[Client id: 0, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 8]"
95,6_11,Real,1.1079289758481983,"[0.21442467902913537, 0.632240061490843, 1.1484629337199825, 2.237343064687761, 0]","[Client id: 6, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 7]"
96,1_8,Real,1.1248210424771965,"[0.12898288198927102, 1.5623447245184028, 0.05027699658235859, 0.17832988258190574, 0]","[Client id: 1, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 3]"
97,8_8,Real,1.140563428452286,"[0.2325819162330338, 1.7120549127597373, 0.13383272493573334, 0.7761501556373602, 0]","[Client id: 8, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 3]"
98,0_10,Real,1.160895285924942,"[0.06220777972885573, 0.8864237033067214, 0.9447138914727097, 0.07137739686660269, 0]","[Client id: 0, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 1]"
99,2_12,Real,1.1682873686259363,"[0.06977801033219921, 0.5194339214679383, 0.2588575260699487, 1.8530288490494866, 0]","[Client id: 2, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 9]"
100,9_10,Real,1.1759613722189384,"[0.3074280637135107, 1.30741369332374, 0.10312943174433589, 1.9276124606634386, 0]","[Client id: 9, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 2]"
101,2_13,Real,1.183541969535831,"[0.015254600909894693, 2.3441754134040336, 0.23873716676131382, 0.6652588683091358, 0]","[Client id: 2, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 6]"
102,6_12,Real,1.1934329185126975,"[0.0855039426644992, 0.27513606022523157, 0.07007646544868967, 0.4703007477515188, 0]","[Client id: 6, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 3]"
103,6_13,Real,1.20574591145903,"[0.012312992946332597, 0.0009514693262395815, 0.4016058154165994, 0.08177730557588035, 0]","[Client id: 6, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 8]"
104,0_11,Real,1.20708782614608,"[0.04619254022113798, 4.8966162982076735, 1.3515909365266945, 0.75861347435, 0]","[Client id: 0, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 6]"
105,5_12,Real,1.261764254030373,"[0.31028371373971886, 0.03652758650409904, 0.39579918488410815, 1.8738736976822759, 0]","[Client id: 5, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 7]"
106,2_14,Real,1.2850047947927827,"[0.1014628252569519, 0.15362788074972042, 0.5457702030143544, 0.059124808883042515, 0]","[Client id: 2, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 5]"
107,7_10,Real,1.3091965186995471,"[0.2918262707433393, 0.026007602708976597, 0.8340805347862201, 0.0218750883782001, 0]","[Client id: 7, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 9]"
108,7_11,Real,1.3172980303011979,"[0.008101511601650726, 0.5118261053683204, 0.6134965898673428, 0.05814327385600298, 0]","[Client id: 7, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 4]"
109,3_10,Real,1.3198520151199302,"[0.36497685128768365, 2.453725519562522, 0.1422760395803881, 0.4690894700552137, 0]","[Client id: 3, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 4]"
110,0_12,Real,1.3285253548073768,"[0.12143752866129678, 1.2003383027341101, 1.7423551446714554, 1.9128981701834993, 0]","[Client id: 0, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 4]"
