,MessageID,MessageType,MessageTimeLeft,MessageDelay,MessageRoute
68,14_1,Real,0.6811513149930407,"[0.6811513149930407, 0.6100618983671969, 0.08114486444074454, 4.012996510094373, 0]","[Client id: 14, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 15]"
69,48_2,Real,0.7015295057260756,"[0.07269205727798929, 0.32009306569967494, 0.00014682681094240607, 1.5847751635217655, 0]","[Client id: 48, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 43]"
70,39_1,Real,0.7144788543698952,"[0.7144788543698952, 0.4677987153897679, 0.32019513599941324, 0.10296696254789674, 0]","[Client id: 39, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 24]"
71,7_3,Real,0.7297099487051747,"[0.11495215897040581, 0.31224199628529353, 0.8400922679844041, 0.20724733790341116, 0]","[Client id: 7, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 30]"
72,98_2,Real,0.7332341325843994,"[0.3325264407884578, 0.9913287787186802, 0.0646022988820346, 0.43379228973884815, 0]","[Client id: 98, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 3]"
73,62_3,Real,0.766394316800142,"[0.1147596654344556, 0.08078848104824285, 2.085982307605534, 1.6386468350010217, 0]","[Client id: 62, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 86]"
74,21_2,Real,0.7739765836532756,"[0.3772669809597964, 0.10508080900547632, 0.3128214458583168, 0.17623073181107374, 0]","[Client id: 21, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 76]"
75,49_2,Real,0.7769253939673191,"[0.3744690662323863, 0.46544112042177593, 0.6006709816914674, 0.27991859618640297, 0]","[Client id: 49, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 84]"
76,77_1,Real,0.7889386149597376,"[0.7889386149597376, 1.1128499958520675, 0.4209333014677127, 0.8498558325780308, 0]","[Client id: 77, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 1]"
77,47_2,Real,0.7949708946197074,"[0.29203318057803135, 0.09660088814811107, 4.84762306952093, 0.13259123933422015, 0]","[Client id: 47, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 68]"
78,97_1,Real,0.7958809536606591,"[0.7958809536606591, 0.871628706472251, 0.09782247409713474, 0.34550732300444986, 0]","[Client id: 97, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 71]"
79,14_2,Real,0.7975334505030415,"[0.1163821355100008, 0.5696656843556059, 4.151673339999127, 0.5654546307640261, 0]","[Client id: 14, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 19]"
80,21_3,Real,0.8123452111754099,"[0.03836862752213427, 0.0002986417737100601, 0.2311263663290533, 1.5233012546687192, 0]","[Client id: 21, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 99]"
81,14_3,Real,0.8404703816145702,"[0.042936931111528735, 0.503014644788352, 0.18639147642323758, 0.5395835374624804, 0]","[Client id: 14, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 82]"
82,70_3,Real,0.8558113578294861,"[0.30764876075257525, 0.44239489156607015, 0.08124659959029863, 0.17484118052269146, 0]","[Client id: 70, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 9]"
83,95_1,Real,0.8625963011329215,"[0.8625963011329215, 0.19296974953149718, 1.7749622300188355, 0.001692897147290693, 0]","[Client id: 95, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 55]"
84,73_2,Real,0.8673370224922763,"[0.30543559967185974, 2.9335623321282216, 0.3827310347008833, 0.7944013427696525, 0]","[Client id: 73, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 23]"
85,31_2,Real,0.8717746026795941,"[0.31413029338426307, 0.9512509194115703, 0.10727212773628324, 0.5015593808181492, 0]","[Client id: 31, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 11]"
86,94_1,Real,0.8744409066952402,"[0.8744409066952402, 2.3936711662210057, 0.3527112430707221, 0.9052034275250662, 0]","[Client id: 94, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 64]"
87,33_2,Real,0.8910894490372676,"[0.3449304672800707, 1.7047783317286394, 0.46260099811046335, 0.2443847623183739, 0]","[Client id: 33, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 21]"
88,76_1,Real,0.8998447971353796,"[0.8998447971353796, 0.4501075240693419, 0.7749144685534718, 0.37892374775447385, 0]","[Client id: 76, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 60]"
89,72_2,Real,0.906237887068771,"[0.7883001191772877, 0.5577106590452816, 4.935517271334534, 4.1659005808547205, 0]","[Client id: 72, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 10]"
90,95_2,Real,0.908478099872111,"[0.045881798739189565, 0.9030773968902807, 0.006610973229961106, 0.6496194510946309, 0]","[Client id: 95, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 86]"
91,40_1,Real,0.9336677972013254,"[0.9336677972013254, 1.3037948026631698, 0.684419560508551, 0.11166276708650633, 0]","[Client id: 40, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 27]"
92,6_1,Real,0.9684732077227403,"[0.9684732077227403, 0.16014813090902497, 0.04455700777884317, 0.39666496804444507, 0]","[Client id: 6, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 31]"
93,87_2,Real,0.9695795090253753,"[0.9415256855506758, 0.30323746744813995, 0.5987520421398862, 0.2977616444471795, 0]","[Client id: 87, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 93]"
94,3_1,Real,0.9708788294968164,"[0.9708788294968164, 0.35700921858918366, 0.21014147757472249, 0.6138365744060698, 0]","[Client id: 3, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 17]"
95,73_3,Real,0.9800391916069459,"[0.1127021691146696, 0.1861457266201441, 1.8146811934526754, 3.225054664083468, 0]","[Client id: 73, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 87]"
96,21_4,Real,0.9868003795599809,"[0.17445516838457092, 0.1551609317682072, 0.07174475571377806, 0.03906558333677373, 0]","[Client id: 21, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 11]"
97,28_2,Real,0.991129750830776,"[0.9581899958662797, 3.0136462217532416, 0.7001777398064747, 1.3032144744293026, 0]","[Client id: 28, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 60]"
98,39_2,Real,0.9962370981342461,"[0.2817582437643508, 1.0578930868044836, 0.6730270604922496, 0.5900960043836005, 0]","[Client id: 39, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 37]"
99,94_2,Real,0.997710548909121,"[0.12326964221388084, 1.963492967579962, 0.5826178644441931, 0.10162008573126247, 0]","[Client id: 94, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 49]"
100,56_1,Real,0.9988213642586055,"[0.9988213642586055, 0.3214550841483766, 0.5969142660363244, 1.4369051289434605, 0]","[Client id: 56, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 89]"
101,45_1,Real,0.9995155359513518,"[0.9995155359513518, 0.9728146982388624, 0.01642690762847957, 0.8142465308178883, 0]","[Client id: 45, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 46]"
102,15_2,Real,1.0112467605592972,"[0.9860987300963038, 0.6993337185872953, 0.6548203854956215, 1.7551628797577483, 0]","[Client id: 15, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 96]"
103,38_1,Real,1.0316642912497915,"[1.0316642912497915, 2.0974879467690064, 0.734502400726679, 0.011786875775367788, 0]","[Client id: 38, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 80]"
104,10_1,Real,1.0359257582180468,"[1.0359257582180468, 1.507508020689162, 5.821441313955723, 2.366037117223799, 0]","[Client id: 10, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 15]"
105,79_2,Real,1.0437688428440814,"[0.8314123443818798, 3.882493496384886, 1.2129985243843047, 0.8540785815982239, 0]","[Client id: 79, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 4]"
106,81_4,Real,1.0471600787813728,"[0.5545207700015847, 0.9958685041784192, 0.14112202687794836, 0.6396164859121837, 0]","[Client id: 81, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 76]"
107,78_2,Real,1.0693436287788787,"[0.9570190824176387, 0.9881690764137688, 0.7231866247849517, 3.030962029211804, 0]","[Client id: 78, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 79]"
108,1_3,Real,1.0703201389283592,"[0.6328626027610585, 0.28313348951018263, 0.23753629505360951, 0.1784349260222542, 0]","[Client id: 1, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 19]"
109,67_1,Real,1.0787193189159041,"[1.0787193189159041, 2.131193894814473, 2.435985658945917, 0.8226409884612936, 0]","[Client id: 67, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 36]"
110,75_1,Real,1.0910727130903561,"[1.0910727130903561, 0.14971975286387196, 0.021037965433527886, 0.07786071874221961, 0]","[Client id: 75, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 31]"
