,MessageID,MessageType,MessageTimeLeft,MessageDelay,MessageRoute
44,8_1,Real,0.35196559303579733,"[0.35196559303579733, 0.5875148518995427, 0.5049655979685769, 1.3792590939593137, 0]","[Client id: 8, ( id: 1, corrupt: True ), ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 61]"
45,90_1,Real,0.3657776479859304,"[0.3657776479859304, 0.2954456527046995, 0.38103279987156863, 0.0890723113069245, 0]","[Client id: 90, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 73]"
46,19_2,Real,0.39004188326809497,"[0.21721238745089055, 0.31535143668977544, 1.2330572991166584, 0.25807518070282115, 0]","[Client id: 19, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 8, corrupt: False ), Client id: 14]"
47,4_2,Real,0.4061440360456824,"[0.13441825712294161, 3.3421891149068625, 0.05792856976758313, 0.1997352130932455, 0]","[Client id: 4, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 98]"
48,10_1,Real,0.4113807218458335,"[0.4113807218458335, 1.2178931409579394, 0.6870372820175427, 0.058823232603521944, 0]","[Client id: 10, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 63]"
49,4_3,Real,0.42148095301457306,"[0.015336916968890682, 1.4328492134848774, 2.1785551548770967, 0.9160205789283211, 0]","[Client id: 4, ( id: 1, corrupt: True ), ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 2]"
50,93_2,Real,0.4301222340392351,"[0.33501689840717297, 0.0021488601489183037, 3.389532124082685, 0.5228031443995802, 0]","[Client id: 93, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 3]"
51,35_1,Real,0.47968197136155194,"[0.47968197136155194, 0.06340152339731624, 1.5922028345676633, 0.7811792776011051, 0]","[Client id: 35, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 98]"
52,53_1,Real,0.4818292929758811,"[0.4818292929758811, 4.090294828951674, 0.7125144398288745, 0.7963605036167666, 0]","[Client id: 53, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 70]"
53,75_1,Real,0.4915577359766773,"[0.4915577359766773, 1.4078202318597626, 1.5999230140021363, 1.3830645278470755, 0]","[Client id: 75, ( id: 1, corrupt: True ), ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 65]"
54,95_1,Real,0.5182423704418793,"[0.5182423704418793, 0.1276121273760151, 0.1812939894103097, 1.047876600287703, 0]","[Client id: 95, ( id: 3, corrupt: False ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 36]"
55,34_1,Real,0.523822559896673,"[0.523822559896673, 2.707450121596739, 0.004140394852350341, 2.97376689944984, 0]","[Client id: 34, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 21]"
56,51_1,Real,0.5272411239980724,"[0.5272411239980724, 0.07254350087060461, 0.7318194929021153, 0.8822348454184746, 0]","[Client id: 51, ( id: 1, corrupt: True ), ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 46]"
57,1_2,Real,0.5366901792922857,"[0.24890745167472003, 0.2967812766255924, 1.2158498539975164, 0.8613421339893956, 0]","[Client id: 1, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 57]"
58,43_1,Real,0.5506340742263989,"[0.5506340742263989, 1.5921905490279322, 4.0582898997090355, 0.334655597069753, 0]","[Client id: 43, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 27]"
59,21_2,Real,0.5576879672605779,"[0.5075114418588191, 1.0691475346711428, 1.0096757468635265, 0.19286071798150572, 0]","[Client id: 21, ( id: 2, corrupt: False ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 63]"
60,47_2,Real,0.5637750575095778,"[0.2548666277240236, 5.769242054602201, 0.969434170737538, 0.3232494991451375, 0]","[Client id: 47, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 27]"
61,45_1,Real,0.5644749230038898,"[0.5644749230038898, 1.0284968876381726, 1.2470851788074804, 3.2961564478586425, 0]","[Client id: 45, ( id: 1, corrupt: True ), ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 41]"
62,7_1,Real,0.5672231922758324,"[0.5672231922758324, 0.24662190988460875, 0.831408805582341, 1.973666587346087, 0]","[Client id: 7, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 47]"
63,62_1,Real,0.579668341534521,"[0.579668341534521, 2.263783233772488, 0.5406085150727751, 0.7810440840957295, 0]","[Client id: 62, ( id: 1, corrupt: True ), ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 47]"
64,31_1,Real,0.5975247879966952,"[0.5975247879966952, 1.1663431696791575, 0.2690016480197866, 2.2018878803134783, 0]","[Client id: 31, ( id: 3, corrupt: False ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 25]"
65,49_1,Real,0.5994740367234045,"[0.5994740367234045, 0.01954324819899901, 1.1066402172495169, 2.08668147661129, 0]","[Client id: 49, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 8, corrupt: False ), Client id: 71]"
66,74_1,Real,0.6005800159488991,"[0.6005800159488991, 0.20899410185271336, 0.34101802941203124, 0.6188219422698167, 0]","[Client id: 74, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 8, corrupt: False ), Client id: 46]"
67,52_1,Real,0.6254073336235989,"[0.6254073336235989, 0.06404018840171191, 0.6012145639796407, 0.05049058348319319, 0]","[Client id: 52, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 39]"
68,21_3,Real,0.6336180616526355,"[0.07593009439205751, 0.1983580125531007, 0.6917842927928802, 0.8567764659142284, 0]","[Client id: 21, ( id: 2, corrupt: False ), ( id: 4, corrupt: True ), ( id: 8, corrupt: False ), Client id: 88]"
69,73_3,Real,0.6375526137540027,"[0.3166499754026348, 0.4217572299490429, 1.4010704183577098, 0.1807330396697043, 0]","[Client id: 73, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 9, corrupt: False ), Client id: 82]"
70,87_1,Real,0.6380141037857897,"[0.6380141037857897, 0.08843536944330486, 1.4253988576147592, 3.699011782091238, 0]","[Client id: 87, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 18]"
71,11_3,Real,0.646528248108072,"[0.45721051473103885, 0.901688355365123, 0.2296997498253308, 0.9683848656889052, 0]","[Client id: 11, ( id: 1, corrupt: True ), ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 46]"
72,24_2,Real,0.6480323815675231,"[0.319993051844804, 0.6541267543127021, 0.5209672220182154, 1.9827938846955102, 0]","[Client id: 24, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 66]"
73,65_2,Real,0.6490207429761934,"[0.6047287333119755, 0.7353326780824079, 3.394891076480273, 0.07329678197606826, 0]","[Client id: 65, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 8, corrupt: False ), Client id: 31]"
74,40_1,Real,0.6664422091637424,"[0.6664422091637424, 1.3806660100994532, 0.1788900215491571, 1.2007790999479264, 0]","[Client id: 40, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 98]"
75,23_2,Real,0.6890799746374802,"[0.6630621486618804, 1.0863480057178256, 0.7519445800147362, 1.2859520821008068, 0]","[Client id: 23, ( id: 1, corrupt: True ), ( id: 6, corrupt: False ), ( id: 7, corrupt: True ), Client id: 82]"
76,54_1,Real,0.6913892097428208,"[0.6913892097428208, 0.006679783752585779, 0.8559808688952154, 5.191622301665468, 0]","[Client id: 54, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 93]"
77,28_2,Real,0.6965964561027207,"[0.34516411066040215, 0.8651597644757368, 0.8817707984541945, 0.04222723950414813, 0]","[Client id: 28, ( id: 1, corrupt: True ), ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 2]"
78,38_2,Real,0.7055316602585154,"[0.5410949135170815, 0.5446359385394678, 0.026704770221946547, 1.053866548375428, 0]","[Client id: 38, ( id: 3, corrupt: False ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 78]"
79,76_1,Real,0.7064894605625751,"[0.7064894605625751, 2.4180065260847217, 0.47420795522410397, 2.0106246958503755, 0]","[Client id: 76, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 8]"
80,94_1,Real,0.7148329220644299,"[0.7148329220644299, 1.0210606180992596, 0.6351428261224977, 0.1080442595304131, 0]","[Client id: 94, ( id: 1, corrupt: True ), ( id: 6, corrupt: False ), ( id: 7, corrupt: True ), Client id: 74]"
81,25_2,Real,0.7178926111288388,"[0.373487999874629, 0.4892678858184662, 0.6231429089250013, 3.2848829941735116, 0]","[Client id: 25, ( id: 1, corrupt: True ), ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 66]"
82,89_1,Real,0.7244331896972485,"[0.7244331896972485, 0.6980153920896843, 1.0176423046596514, 0.8841975418464058, 0]","[Client id: 89, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 94]"
83,56_1,Real,0.7395178656951934,"[0.7395178656951934, 2.538011470238754, 0.04749246516644325, 1.1268668743510082, 0]","[Client id: 56, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 44]"
84,30_1,Real,0.7439092979694019,"[0.7439092979694019, 0.37292541760570447, 0.2568154351615439, 0.8218417480135749, 0]","[Client id: 30, ( id: 1, corrupt: True ), ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 45]"
85,23_3,Real,0.7613742870165456,"[0.07229431237906549, 0.8380526961515351, 2.894017879567597, 0.6180446902454038, 0]","[Client id: 23, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 18]"
86,96_1,Real,0.7631678355843198,"[0.7631678355843198, 0.3274469691378616, 0.5855964939046363, 0.10052923202762246, 0]","[Client id: 96, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 81]"
87,9_1,Real,0.7926528101717635,"[0.7926528101717635, 0.20618911497808354, 0.7570024389660204, 1.0561751829377848, 0]","[Client id: 9, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 20]"
88,56_2,Real,0.7972759406080336,"[0.057758074912840275, 0.009649959886633534, 0.5671650091377939, 1.4850557188799083, 0]","[Client id: 56, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 85]"
89,19_3,Real,0.805730602591257,"[0.415688719323162, 0.37858315172689166, 0.21784294712891605, 1.8295690986596742, 0]","[Client id: 19, ( id: 2, corrupt: False ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 8]"
90,1_3,Real,0.8191553302469954,"[0.28246515095470975, 0.08139098398691967, 0.9754862742242619, 0.047108912470492065, 0]","[Client id: 1, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 9, corrupt: False ), Client id: 63]"
91,62_2,Real,0.8293793165436525,"[0.24971097500913156, 2.2493501505109563, 0.18193350898495003, 1.6997499179363773, 0]","[Client id: 62, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 97]"
92,61_1,Real,0.8439423612447221,"[0.8439423612447221, 1.1475854398204872, 3.0171997057949618, 4.047864933161671, 0]","[Client id: 61, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 9, corrupt: False ), Client id: 31]"
93,13_1,Real,0.8453556525245826,"[0.8453556525245826, 1.648334315224105, 2.795004749725481, 1.519697452086273, 0]","[Client id: 13, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 8, corrupt: False ), Client id: 80]"
94,5_2,Real,0.8552398954349687,"[0.5259162830285632, 1.0205242193809685, 0.2321694267546961, 1.091201447105039, 0]","[Client id: 5, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 76]"
95,34_2,Real,0.8793402117618313,"[0.35551765186515827, 0.27863456781479645, 0.8784381826647778, 1.9947638713106015, 0]","[Client id: 34, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 8, corrupt: False ), Client id: 33]"
96,62_3,Real,0.8803240835476623,"[0.05094476700400986, 0.9509020518080472, 0.3448421520762495, 0.24018735940511615, 0]","[Client id: 62, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 28]"
97,69_2,Real,0.9008579059702195,"[0.6582484663491678, 1.0211151165339984, 4.168453094081389, 0.013943084566499, 0]","[Client id: 69, ( id: 2, corrupt: False ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 18]"
98,34_3,Real,0.901247095971978,"[0.021906884210146742, 0.2853739094831625, 2.1561700561846706, 0.9852989105534994, 0]","[Client id: 34, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 88]"
99,46_2,Real,0.9017128540681693,"[0.640561752446513, 1.132185237198777, 0.9196734720386116, 0.6519779229832672, 0]","[Client id: 46, ( id: 3, corrupt: False ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 35]"
100,18_2,Real,0.9147936559582838,"[0.7810066655804145, 1.383952419448644, 1.241592534778651, 0.6455391675883417, 0]","[Client id: 18, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 74]"
101,58_1,Real,0.9442961247211892,"[0.9442961247211892, 0.2902924364887218, 2.0747543436648304, 0.472992913593741, 0]","[Client id: 58, ( id: 1, corrupt: True ), ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 0]"
102,26_1,Real,0.9451777001502365,"[0.9451777001502365, 3.0139515677230464, 1.015109776650762, 1.3162783130743718, 0]","[Client id: 26, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: True ), Client id: 92]"
103,24_3,Real,0.9557171504151842,"[0.30768476884766116, 0.4040606837677089, 0.1926838305573926, 1.4787466631152206, 0]","[Client id: 24, ( id: 1, corrupt: True ), ( id: 6, corrupt: False ), ( id: 7, corrupt: True ), Client id: 29]"
104,32_3,Real,0.9732825875393015,"[0.898748157726603, 0.8603141114976676, 1.5826356601637712, 0.18926868937100225, 0]","[Client id: 32, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 76]"
105,13_2,Real,0.989813793550764,"[0.14445814102618146, 1.4080594620405325, 0.9278269212418604, 0.14994735138149973, 0]","[Client id: 13, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 49]"
106,7_2,Real,1.0013491594542328,"[0.4341259671784003, 1.0011242750891902, 0.21487787747886544, 0.4882969145683882, 0]","[Client id: 7, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 59]"
107,64_2,Real,1.013545258695778,"[0.8474895036649646, 0.047614559541636015, 0.7766613383010402, 0.537204006388344, 0]","[Client id: 64, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 8, corrupt: False ), Client id: 86]"
108,49_2,Real,1.025560156051626,"[0.4260861193282216, 2.3910381181901705, 0.18338823784055613, 0.11320859993066154, 0]","[Client id: 49, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 77]"
109,17_2,Real,1.0347066597509738,"[0.7798693630156016, 0.37899258229945454, 3.661023362988189, 0.34533276736188173, 0]","[Client id: 17, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 40]"
110,89_2,Real,1.035510643508649,"[0.3110774538114005, 1.3851292514445246, 1.5559266855576657, 0.933917525140186, 0]","[Client id: 89, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 9, corrupt: False ), Client id: 97]"
111,93_3,Real,1.039366374725464,"[0.6092441406862289, 0.09137937589347137, 0.3928569594395574, 1.8427885004162743, 0]","[Client id: 93, ( id: 1, corrupt: True ), ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 60]"
